instance=C101, CXPB1=0.5, MUTPB1=0.2, MUTPB2=0.2 
Algorithm took 15.69s

min, max, mean, std
918, 26587.11496, 45703.34068, 28183.14624, 3737.14167
919, 26587.11496, 120598.93226, 29148.15779, 9753.10382
920, 26587.11496, 39349.79319, 27610.60266, 2447.56775
921, 26587.11496, 40437.51931, 27693.65483, 2805.14641
922, 26587.11496, 106007.03241, 28516.21406, 8273.60903
923, 26587.11496, 504025.88855, 33687.46436, 49578.99124
924, 26568.32905, 472757.28411, 32721.53207, 44381.16342
925, 26563.06883, 37330.70177, 27595.37140, 2282.76607
926, 26528.58490, 42202.00003, 27946.58848, 3229.29539
927, 26563.06883, 40021.99361, 28046.73926, 3028.12213
928, 26563.06883, 38448.51692, 27487.56353, 2119.68498
929, 26563.06883, 351302.49403, 31263.71064, 32324.59397
930, 26544.28292, 40272.77005, 27751.32020, 2471.83856
931, 26544.28292, 39519.86197, 27754.11777, 2750.12672
932, 26544.28292, 43487.29166, 27952.99374, 3417.44788
933, 26544.28292, 39519.86197, 27416.45210, 2197.77494
934, 26544.28292, 40765.63409, 28250.53611, 3451.23552
935, 26538.89203, 40267.50983, 28690.78574, 3935.24196
936, 26544.28292, 41124.46078, 27849.32004, 3078.93857
937, 26544.28292, 40262.11893, 28335.40080, 3577.07901
938, 26544.28292, 40262.11893, 27824.13207, 2828.11746
939, 26544.28292, 48727.96207, 28201.79886, 3598.14323
940, 26544.28292, 370361.18220, 31494.51015, 34215.53667
941, 26516.46819, 41786.27410, 27914.48784, 2966.80236
942, 26516.46819, 46263.20194, 28074.95715, 3328.71698
943, 26516.46819, 40248.72392, 27478.57463, 2537.70852
944, 26502.23327, 37287.86974, 27509.68497, 2041.74370
945, 26502.23327, 40798.92488, 27948.98510, 3369.20731
946, 26502.23327, 42259.15737, 28028.93025, 3350.67902
947, 26502.23327, 46597.46909, 28108.21387, 3187.68682
948, 26502.23327, 36280.11507, 27494.66679, 2064.98375
949, 26502.23327, 39727.58934, 28386.24170, 3525.10353
950, 26502.23327, 39473.26134, 27309.70680, 1957.88826
951, 26502.23327, 40212.85186, 27770.82142, 2729.25582
952, 26502.23327, 382756.45689, 31830.28761, 35444.94959
953, 26502.23327, 41665.00202, 27831.40521, 2952.60351
954, 26502.23327, 39461.81612, 27664.95315, 2570.18452
955, 26502.23327, 99435.02538, 28318.61666, 7434.91706
956, 26502.23327, 42451.15024, 27885.55817, 3167.29072
957, 26502.23327, 39461.81612, 27800.72263, 2749.07082
958, 26437.32548, 40564.09193, 27718.24519, 2787.12755
959, 26437.32548, 46544.84612, 27923.49377, 3476.49907
960, 26437.32548, 71223.83493, 28283.48330, 5194.61409
961, 26437.32548, 43323.04092, 27934.97864, 3161.90285
962, 26437.32548, 40319.66969, 27980.72640, 3150.24424
963, 26437.32548, 64636.07835, 28268.99229, 4730.18288
964, 26437.32548, 40212.85186, 27297.51543, 2210.28874
965, 26437.32548, 40147.94407, 27747.04631, 3003.05783
966, 26437.32548, 38312.81541, 27578.10682, 2303.11050
967, 26437.32548, 46173.95616, 28335.19225, 3739.98032
968, 26437.32548, 40330.25805, 27357.81115, 2238.95865
969, 26437.32548, 343611.65043, 31410.80239, 32506.09680
970, 26437.32548, 40147.94407, 27846.73335, 3105.62629
971, 26437.32548, 40147.94407, 27669.67673, 2682.54933
972, 26437.32548, 39843.23867, 27953.96260, 3000.62733
973, 26437.32548, 180070.66156, 29752.61004, 15999.27170
974, 26416.72823, 40510.74871, 27935.37152, 3025.43350
975, 26416.72823, 41559.06366, 27800.61747, 2849.55328
976, 26416.72823, 40147.94407, 27729.90306, 2917.20268
977, 26416.72823, 225963.87408, 29278.37547, 19904.01692
978, 26416.72823, 42166.41044, 27361.64459, 2461.52063
979, 26416.72823, 39396.90833, 27357.49200, 2235.07489
980, 26416.72823, 41129.98356, 27882.20411, 3351.75831
981, 26416.72823, 40147.94407, 27847.11453, 2780.84131
982, 26416.72823, 149919.36753, 28738.58669, 12466.89957
983, 26416.72823, 39396.90833, 27759.17483, 2732.21855
984, 26416.72823, 40147.94407, 27648.85849, 2316.50513
985, 26416.72823, 287440.93990, 30321.87049, 25968.87605
986, 26416.72823, 39396.90833, 28148.43900, 3405.69582
987, 26416.72823, 38508.58365, 27837.15290, 2855.33692
988, 26416.72823, 446443.69712, 36102.28641, 54092.58803
989, 26416.72823, 41792.44540, 28075.46363, 3032.77245
990, 26416.72823, 182456.48011, 29054.16472, 15557.78207
991, 26416.72823, 38097.19441, 27044.77218, 1564.90433
992, 26416.72823, 38493.98976, 27668.51756, 2581.06263
993, 26416.72823, 40127.34682, 27923.76355, 3040.10626
994, 26416.72823, 46295.16542, 28012.48682, 3285.12793
995, 26255.61322, 40262.00905, 27768.43464, 3068.35866
996, 26255.61322, 42416.38392, 27868.42664, 3234.47594
997, 26255.61322, 40127.34682, 27191.69841, 1880.10929
998, 26239.75592, 57138.17001, 28236.03683, 4833.90050
999, 26255.61322, 515839.11225, 32381.82661, 48675.88827
