instance=C101, CXPB1=0.5, MUTPB1=0.2, MUTPB2=0.2 
Algorithm took 15.69s

min, max, mean, std
309, 32640.01761, 45097.86064, 34367.30652, 3144.73653
310, 32469.59446, 45754.44897, 33794.36391, 2741.28580
311, 32640.01761, 223539.71362, 35644.60222, 19021.95839
312, 32571.86297, 391402.86542, 41210.20379, 50083.92437
313, 32571.86297, 53806.91519, 34116.45339, 3449.63890
314, 32553.83415, 48779.00337, 34031.95395, 2996.92221
315, 32553.83415, 53201.84767, 33656.42680, 2596.67030
316, 32571.86297, 45779.89807, 34807.15730, 3769.61407
317, 32441.96554, 44844.11372, 34009.48769, 2779.21485
318, 32441.96554, 44486.17276, 33711.54350, 2469.48804
319, 32441.96554, 44844.11372, 33523.74555, 2120.41204
320, 32441.96554, 44393.93629, 33822.87689, 2657.42795
321, 32441.96554, 44393.93629, 34189.12163, 3193.80505
322, 32441.96554, 336326.03291, 37820.78263, 31465.91569
323, 32441.96554, 361234.22571, 36969.96521, 32703.10755
324, 32103.70327, 160850.21034, 34871.85672, 12929.14528
325, 32103.70327, 466960.34159, 39742.80941, 45050.68982
326, 32103.70327, 499876.42665, 38134.46993, 46454.57880
327, 32064.80659, 44284.51926, 33809.78969, 2993.48572
328, 32064.80659, 44225.14218, 33216.62554, 2333.83058
329, 32064.80659, 44856.48902, 33382.13503, 2691.14318
330, 32064.80659, 57923.23397, 33978.88162, 3982.14681
331, 32064.80659, 51163.48869, 33459.25667, 2995.80869
332, 32034.78376, 46283.38824, 33425.99334, 2780.75489
333, 32034.78376, 54134.31126, 34644.21561, 4527.65838
334, 32034.78376, 235977.60359, 35208.31196, 20498.78396
335, 32034.78376, 42493.00041, 33565.67189, 2647.69066
336, 32034.78376, 438179.98096, 37428.52681, 40364.96377
337, 31995.88708, 42513.46858, 32953.19999, 2162.28467
338, 31995.88708, 43946.25699, 33239.70199, 2455.63985
339, 31995.88708, 39753.32490, 33110.91221, 2051.06762
340, 31802.37340, 48758.12127, 33562.06304, 3453.55791
341, 31995.88708, 156522.25915, 34514.95007, 12534.04646
