instance=HRC101, CXPB1=0.5, MUTPB1=0.2, MUTPB2=0.2 
Algorithm took 17.49s

min, max, mean, std
141, 9869.55845, 11482.29341, 10307.36508, 326.60899
142, 9888.39033, 12255.86356, 10284.58261, 394.80067
143, 9907.34184, 35388.26061, 10477.54155, 2521.78844
144, 9823.70155, 11823.22492, 10184.01154, 320.80634
145, 9764.21252, 10926.17297, 10109.39112, 234.81855
146, 9744.51270, 11207.21008, 10091.00116, 265.71516
147, 9744.51270, 11183.60371, 10121.22238, 324.68366
148, 9744.51270, 11082.62896, 9974.96813, 228.64328
149, 9684.81816, 11473.49792, 9988.33738, 303.44124
150, 9648.35593, 11322.17782, 9997.50913, 315.88695
151, 9664.10729, 11242.98897, 9995.34976, 300.52343
152, 9626.32390, 10746.59041, 9913.65339, 232.81784
153, 9626.32390, 11516.47594, 9952.27695, 357.58889
154, 9559.24469, 11249.54412, 9886.13848, 307.31535
155, 9567.22612, 11411.42865, 9848.64389, 266.00075
156, 9567.22612, 11124.80017, 9867.43128, 317.67627
157, 9501.54348, 10945.02828, 9773.54257, 203.34347
158, 9528.01972, 11021.19440, 9778.91709, 267.06612
159, 9521.42583, 11811.55360, 9846.04791, 444.71783
160, 9529.40727, 11349.71443, 9844.45221, 417.24976
161, 9491.11927, 10904.50349, 9726.17828, 241.69050
162, 9394.20263, 11289.10373, 9746.86272, 329.42334
163, 9394.20263, 159580.30070, 11158.44218, 14918.63522
164, 9431.99573, 11059.08411, 9725.22129, 357.10062
165, 9423.12165, 10656.66034, 9631.14067, 246.44533
166, 9386.04728, 10834.33468, 9611.93786, 259.08427
167, 9354.99623, 91970.00882, 10518.55230, 8196.82414
168, 9354.99623, 182416.46731, 11341.64254, 17196.41817
169, 9307.39297, 10883.08135, 9633.41708, 306.34562
170, 9307.39297, 10403.65022, 9552.72291, 214.33199
171, 9208.94242, 76139.86204, 10212.18375, 6629.75649
172, 9208.94242, 130542.99620, 11186.50847, 12760.69973
173, 9208.94242, 10853.50796, 9568.76299, 316.02129
174, 9202.74372, 10726.29606, 9499.44969, 258.71837
175, 9199.56765, 69256.21138, 10281.67827, 6155.58215
176, 9199.56765, 10520.24653, 9456.22270, 292.69473
177, 9179.28608, 10898.86637, 9455.06180, 340.83044
178, 9179.28608, 64437.56574, 9964.45900, 5485.22178
179, 9161.33983, 62593.64151, 9987.11861, 5298.37434
180, 9161.33983, 10121.97965, 9369.27756, 237.71539
181, 9060.60085, 10868.92933, 9392.31509, 310.34462
182, 9060.60085, 10481.81432, 9365.62648, 263.69029
183, 9052.83581, 34870.29842, 9640.35543, 2557.20856
184, 9052.83581, 54896.68639, 9801.74729, 4542.10138
185, 9052.83581, 10060.94996, 9282.82653, 228.57599
186, 9044.42795, 68948.07025, 9878.04323, 5943.52004
187, 9043.81515, 11034.37185, 9269.21134, 299.11314
188, 8989.66107, 12747.72343, 9268.50313, 431.62526
189, 9039.77543, 10753.19196, 9250.69964, 301.49674
190, 9040.38822, 10173.10074, 9237.64306, 257.54485
191, 9023.79226, 158795.89288, 10785.94027, 14879.01644
192, 9023.79226, 184109.19826, 11079.46995, 17394.72054
193, 9007.61937, 10465.64143, 9267.34286, 326.74555
194, 8888.73091, 10397.11323, 9191.44646, 251.41060
195, 8888.73091, 178686.43381, 12463.47389, 23051.70507
196, 8888.73091, 104556.62341, 10094.93557, 9496.69869
197, 8851.92233, 9886.08519, 9129.16412, 209.87256
198, 8844.84387, 10799.30032, 9168.27851, 307.00884
199, 8671.11767, 10229.04597, 9152.96817, 304.80187
200, 8824.20818, 10330.56510, 9097.94863, 293.65700
201, 8732.99962, 76676.05912, 9744.19433, 6732.59666
202, 8600.45054, 10719.26270, 9073.64210, 345.19033
203, 8600.45054, 30630.68512, 9282.56211, 2174.60777
204, 8600.45054, 9989.97549, 9028.98547, 309.53092
205, 8535.94279, 41650.26145, 9320.50256, 3266.53696
206, 8493.69087, 9985.25686, 8872.93974, 279.20003
207, 8535.94279, 9947.41261, 8847.25127, 272.94953
208, 8531.01109, 10567.23585, 8849.61450, 359.69385
209, 8531.01109, 9694.91534, 8766.67094, 235.37121
210, 8493.69087, 9642.12198, 8727.07168, 227.00944
211, 8493.69087, 129787.46457, 9963.65034, 12047.54652
212, 8493.69087, 18807.09790, 8848.40412, 1049.64910
213, 8476.87851, 10155.96158, 8712.64605, 286.83221
214, 8493.69087, 10633.07839, 8724.15856, 328.81598
215, 8493.69087, 9866.99332, 8761.14247, 343.51715
216, 8493.69087, 56611.73051, 9171.02987, 4777.01726
217, 8488.75917, 10642.41342, 8762.03982, 350.56020
218, 8493.69087, 9800.66886, 8777.99080, 338.21188
219, 8474.72846, 9612.66332, 8721.74820, 260.44878
220, 8474.72846, 9794.58666, 8720.60244, 315.73763
221, 8474.72846, 22983.15537, 8918.03091, 1464.30175
222, 8474.72846, 18499.70811, 8843.54601, 1026.92843
223, 8474.72846, 10479.88451, 8794.11559, 373.72662
224, 8405.70808, 90491.01251, 9538.66940, 8140.99852
225, 8405.70808, 187961.77099, 10489.81603, 17839.36146
226, 8405.70808, 126573.99762, 9866.83446, 11733.79075
227, 8360.57213, 9956.96554, 8636.45173, 305.60607
228, 8360.57213, 55973.94240, 9068.52132, 4719.63564
229, 8360.57213, 40235.21847, 8968.03237, 3157.66491
230, 8332.61650, 9543.24117, 8623.99796, 300.39749
231, 8332.61650, 10132.21814, 8573.70745, 278.20710
232, 8332.61650, 9517.56474, 8604.48841, 308.41122
233, 8295.36032, 9960.63260, 8632.14122, 350.60156
234, 8295.36032, 10090.73644, 8576.97688, 349.68873
235, 8295.36032, 126208.66411, 9798.17744, 11705.61684
236, 8295.36032, 63758.61344, 9066.54797, 5504.48720
237, 8295.36032, 56478.18704, 9013.67780, 4782.65682
238, 8295.36032, 9758.63499, 8564.44582, 357.77239
239, 8295.36032, 9795.89117, 8524.96567, 339.53122
240, 8295.36032, 10186.64837, 8523.73600, 385.81339
241, 8295.36032, 9621.63055, 8424.38114, 251.60807
242, 8213.75301, 126906.92991, 9655.42622, 11788.10647
243, 8213.75301, 9758.63499, 8496.14816, 333.70221
244, 8213.75301, 10095.62935, 8527.27927, 391.30964
245, 8213.75301, 9758.63499, 8488.85286, 335.92934
246, 8213.75301, 9740.93139, 8423.57551, 275.50193
247, 8213.75301, 9738.06043, 8434.73021, 321.84148
248, 8213.75301, 9730.22146, 8447.32159, 335.69402
249, 8167.17664, 9331.38443, 8404.41088, 273.67738
250, 8167.17664, 9677.02768, 8438.46688, 340.88339
251, 8167.17664, 10344.10840, 8478.35759, 430.05376
252, 8156.54079, 9753.77532, 8404.65236, 327.80633
253, 8136.75101, 9531.44893, 8382.49066, 297.44457
254, 8167.17664, 9455.25124, 8380.56343, 294.59858
255, 8167.17664, 10580.89539, 8390.52351, 345.06018
256, 8113.99591, 102069.39345, 9371.21003, 9324.24925
257, 8113.99591, 120195.14524, 9572.38936, 11124.34997
258, 8069.63184, 9251.81399, 8316.48997, 234.25067
259, 8069.63184, 9936.19899, 8384.36542, 387.90675
260, 8069.63184, 9630.45131, 8328.41454, 319.86721
261, 8069.63184, 9270.98280, 8259.43899, 256.39357
262, 8036.92752, 9164.84886, 8289.19174, 268.14354
263, 8036.92752, 9198.36221, 8268.76082, 265.67268
264, 8036.92752, 9125.31968, 8246.77030, 239.69813
265, 8036.92752, 10036.24787, 8319.21075, 363.85925
266, 8019.64498, 10051.92406, 8293.94832, 321.33101
267, 8019.64498, 9893.44470, 8310.77531, 353.79405
268, 8019.64498, 92964.08329, 9221.34814, 8457.97259
269, 8019.64498, 9962.49343, 8267.76833, 363.08990
270, 8019.64498, 9091.98571, 8237.55791, 271.74029
271, 8019.64498, 18079.30990, 8307.79615, 1015.01099
272, 7998.18684, 26033.97093, 8426.71956, 1802.71081
273, 8019.64498, 9647.16842, 8230.02053, 280.31738
274, 8019.64498, 9907.12204, 8262.59815, 356.67710
275, 8019.64498, 9098.54559, 8177.10023, 235.62493
276, 8015.90557, 9294.85831, 8184.21209, 245.90868
277, 7998.55264, 9118.39030, 8160.54015, 234.80433
278, 8019.64498, 9624.47798, 8214.32445, 335.37333
279, 8019.64498, 9978.24191, 8271.43789, 389.22616
280, 8015.04360, 123572.52183, 9369.52695, 11481.91555
281, 8015.04360, 9907.64461, 8243.06185, 363.75211
282, 7999.43587, 9924.92204, 8216.46039, 304.28817
283, 7999.43587, 9624.47798, 8242.15679, 327.16670
284, 7983.00733, 9804.10019, 8166.88365, 284.43763
285, 7962.79822, 9720.32296, 8234.98772, 360.62394
286, 7962.79822, 9567.87653, 8185.18861, 294.16507
287, 7958.19684, 9198.34424, 8128.57973, 217.65215
288, 7958.19684, 9415.09054, 8169.84844, 296.60177
289, 7895.17864, 9910.12151, 8255.09437, 370.24059
290, 7874.96954, 9484.60988, 8188.62399, 292.20552
291, 7874.96954, 91213.18931, 8991.92954, 8269.35370
292, 7874.96954, 9584.94077, 8172.13844, 332.30646
293, 7858.33002, 39813.80239, 8408.79648, 3166.08837
294, 7870.36815, 29394.02934, 8344.90566, 2135.95707
295, 7849.51561, 155021.49375, 9630.97418, 14617.72123
296, 7849.51561, 9600.70395, 8113.18817, 320.14567
297, 7870.36815, 9849.42650, 8061.52458, 339.04253
298, 7724.74392, 29132.42224, 8297.50104, 2122.07545
299, 7866.41284, 9267.93114, 8056.00234, 297.49478
300, 7870.36815, 9285.09481, 8089.18373, 341.59638
301, 7870.36815, 97108.06626, 8973.59771, 8864.34694
302, 7870.36815, 9494.76238, 8088.44441, 319.83215
303, 7860.44300, 9143.98485, 8068.22736, 301.33444
304, 7860.44300, 9181.56104, 8080.88731, 338.59975
305, 7870.36815, 39272.77775, 8401.97080, 3117.62215
306, 7864.36815, 154456.88647, 9585.57631, 14565.33759
307, 7864.36815, 9632.57329, 8056.36621, 314.46552
308, 7822.56196, 128598.85424, 9298.86891, 11995.38398
309, 7864.36815, 9704.90887, 8048.32161, 323.98485
310, 7847.70487, 110888.75842, 9072.64037, 10236.69259
311, 7847.70487, 10103.92921, 8051.50501, 353.35318
312, 7847.70487, 9306.14715, 8084.21463, 320.61499
313, 7847.70487, 9587.56652, 8118.19619, 369.74126
314, 7847.70487, 9267.76630, 8037.97572, 278.99210
315, 7846.93751, 84762.81404, 9337.72623, 9281.37195
316, 7846.93751, 9504.59322, 8077.84998, 336.23658
317, 7846.93751, 18074.64185, 8207.77076, 1058.99712
318, 7846.93751, 9701.07942, 8128.51113, 384.78673
319, 7846.93751, 88512.05414, 9715.92117, 10447.73528
320, 7841.70487, 41178.69751, 8352.65727, 3308.82229
321, 7841.70487, 9234.00801, 8049.34363, 296.37923
322, 7827.90064, 148687.19267, 10147.69058, 15043.93276
323, 7840.93751, 14166.47729, 8172.81771, 728.59412
324, 7819.72460, 9005.11188, 8066.44238, 299.38059
325, 7840.93751, 9159.81945, 8008.05512, 267.13093
326, 7837.22098, 8867.27798, 8004.70320, 251.07815
327, 7747.07151, 9314.06493, 8012.53575, 246.45780
328, 7747.07151, 9505.03409, 8030.44271, 304.14816
329, 7747.07151, 9121.46891, 7996.95647, 256.41424
