instance=HRC101, CXPB1=0.5, MUTPB1=0.2, MUTPB2=0.2 
Algorithm took 17.49s

min, max, mean, std
942, 6486.46413, 7816.87566, 6695.12914, 314.21620
943, 6472.57128, 75352.28426, 7592.13656, 7089.18595
944, 6472.57128, 8014.38176, 6688.06091, 323.45102
945, 6472.57128, 8082.27077, 6675.20053, 324.86218
946, 6472.57128, 8392.09276, 6724.34729, 397.43581
947, 6472.57128, 8900.77867, 6697.27546, 334.53493
948, 6472.57128, 7865.69884, 6707.04475, 275.60521
949, 6472.57128, 7848.69706, 6715.46408, 307.76761
950, 6472.57128, 7852.65834, 6712.39970, 329.22614
951, 6472.57128, 9391.81162, 6714.41808, 428.52065
952, 6472.57128, 46425.49157, 7098.56184, 3963.73048
953, 6472.57128, 55434.42875, 7181.78002, 4858.21997
954, 6472.57128, 7696.01056, 6651.20112, 261.38058
955, 6472.57128, 7994.00084, 6659.38816, 287.55608
956, 6462.11019, 7758.60087, 6669.76769, 331.43571
957, 6462.11019, 7752.64882, 6668.85183, 285.38810
958, 6462.11019, 8061.92377, 6703.95533, 350.98030
959, 6462.11019, 20733.01650, 6847.08735, 1444.94487
960, 6462.11019, 24737.58983, 6810.86690, 1825.67783
961, 6462.11019, 165282.40801, 8297.99434, 15780.95987
962, 6462.11019, 56822.58302, 7196.84792, 4996.20123
963, 6462.11019, 7586.11668, 6647.06597, 270.92302
964, 6462.11019, 8080.47565, 6671.67938, 324.91713
965, 6462.11019, 7841.00940, 6674.68711, 320.23161
966, 6462.11019, 135351.48662, 8256.16901, 13015.98838
967, 6462.11019, 86425.80241, 7491.70668, 7937.89333
968, 6462.11019, 7625.30501, 6709.71046, 307.50555
969, 6462.11019, 7586.11668, 6633.03029, 258.73237
970, 6462.11019, 7991.43280, 6662.97270, 346.77128
971, 6462.11019, 34593.92210, 6966.49138, 2795.79954
972, 6462.11019, 8291.06193, 6741.36437, 353.94649
973, 6462.11019, 8293.77468, 6670.79086, 341.75018
974, 6462.11019, 7882.04376, 6699.97523, 377.33844
975, 6462.11019, 125581.56242, 7879.86787, 11835.05349
976, 6462.11019, 7668.79899, 6640.24986, 276.36820
977, 6462.11019, 8367.73882, 6660.13824, 364.77668
978, 6462.11019, 128762.97430, 8027.60636, 12185.53324
979, 6462.11019, 8020.27454, 6716.73137, 364.16146
980, 6462.11019, 26019.81505, 6865.91717, 1958.25070
981, 6462.11019, 154641.55812, 8109.35698, 14730.00303
982, 6462.11019, 7955.14728, 6685.64542, 311.88015
983, 6462.11019, 7716.72130, 6688.25705, 267.76519
984, 6462.11019, 8075.01381, 6756.06178, 364.98575
985, 6462.11019, 31703.70896, 7002.19910, 2511.02759
986, 6462.11019, 8168.57951, 6726.50976, 348.26803
987, 6462.11019, 13387.52738, 6775.99855, 735.20723
988, 6462.11019, 7926.16753, 6726.99696, 329.65299
989, 6462.11019, 26150.06180, 6886.47229, 1959.27851
990, 6462.11019, 8147.34646, 6691.32418, 308.97381
991, 6462.11019, 7612.39381, 6658.41210, 293.55232
992, 6462.11019, 8412.69147, 6656.40619, 324.12792
993, 6462.11019, 7586.11668, 6649.55502, 280.68408
994, 6458.96257, 123944.39749, 7839.14375, 11673.91917
995, 6458.96257, 8888.03298, 6688.72275, 377.34349
996, 6462.11019, 165726.14337, 8321.11193, 15825.00602
997, 6462.11019, 8105.42606, 6719.32560, 382.56771
998, 6462.11019, 8105.71325, 6650.87349, 302.80022
999, 6462.11019, 101341.60425, 7622.85749, 9423.79871
